wl,IR
1.6490339887161123,13.908758246453313
1.6490122344983322,13.77494684807451
1.6489932000286023,12.346533373853129
1.6489741659982953,10.832227608796268
1.64895241335885,13.221010671263647
1.648933380270112,13.3848228799323
1.648914347620749,13.6126894711629
1.6488953154107464,13.882947906106104
1.6488735648515715,13.952216998137022
1.6488545335830027,13.964806291255108
1.6488355027537458,13.945041637513
1.6488164723637855,13.958919188667688
1.6487947238845833,14.011336063477337
1.6487756944359224,13.992291991085018
1.6487566654265104,13.814821733870144
1.6487376368563322,13.83665225205233
1.6487158904568036,13.825192900641511
1.6486968628277896,13.907625128120078
1.6486778356379617,13.667982491341588
1.6486588088873042,13.226182826419738
1.648637064567151,12.056711276423387
1.648618038757523,13.133084445925578
1.648599013387018,13.674961805753734
1.6485772706441228,13.835772290842712
1.6485582462145447,13.522972498212011
1.6485392222240418,12.881154274182586
1.6485201986725986,12.98826160888936
1.648498458008555,12.252939255189936
1.6484794353979033,12.98673887138544
1.6484604132262646,11.965584961353672
1.6484413914936227,12.457304374808375
1.6484196529081319,13.517245351015552
1.6484006321161466,13.383105859068099
1.648381611763111,12.818351401736239
1.64836259184901,12.389602710026491
1.6483408553417729,10.106809021198483
1.6483218363681935,12.515014962080157
1.6483028178335006,11.935100086279423
1.648283799737679,10.843118900335572
1.6482620653083988,6.771090300461177
1.6482430481529642,0.10090236042765977
1.648224031436353,0.014734437952680198
1.6482022985832554,5.383365057427592
1.6481832828069287,10.264752327188441
1.6481642674693782,11.923051390265305
1.648145252570588,12.82301931305181
1.6481235217949233,12.642610174656276
1.6481045078362828,12.881042799825792
1.6480854943163556,13.545209235789482
1.6480664812351258,13.612048959787336
1.6480447525365958,12.82330001831177
1.6480257403953813,13.552698573760026
1.6480067286928168,13.711746525664429
1.647987717428887,13.657307690441467
1.647965990807194,13.572987717064498
1.6479469804831448,12.022048964345148
1.6479279705976824,13.771182641704247
1.6479062455513227,13.869439355008963
1.6478872366056387,13.935841030852453
1.6478682280984935,13.750315773312472
1.6478492200298729,13.869913380904864
1.6478274970598268,13.87249793665414
1.64780848993085,13.490758152476847
1.6477894832403488,13.532525960055695
1.6477704769883095,13.746858768761525
1.6477487560942792,13.432635013763145
1.6477297507817483,13.599036665546423
1.6477107459076314,13.613654682710617
1.647691741471913,13.482088654271886
1.647670022653601,13.98874193364
1.6476510191572564,14.021256175726139
1.6476320160992628,13.935096717372085
1.647613013479605,14.039736288095837
1.6475912967367137,13.975183087966876
1.647572295056295,13.615168327686924
1.6475532938141644,13.992135296170742
1.647531578645532,13.979951224103212
1.6475125783425388,13.89585089682268
1.6474935784777858,13.859507999557895
1.647474579051258,13.094155726833566
1.6474528659575232,13.713259357840649
1.647433867469998,13.596543495251565
1.6474148694206503,13.484317312394076
1.6473958718094652,13.991587721777142
1.6473741607903307,14.051713267905816
1.6473551641180135,13.952708611722093
1.6473361678838112,13.908467134530378
1.6473171720877082,13.996278228994099
1.647295463142877,13.890388433742464
1.6472764682855079,14.00729552305864
1.6472574738661903,13.83888911910057
1.6472384798849096,14.054639739608655
1.6472167730140839,14.04916564058129
1.6471977799714028,14.053754061193322
1.6471787873667099,14.021817666078084
1.6471570820690695,14.070341480504881
1.6471380904028745,14.077866206020524
1.6471190991746205,13.790853853723087
1.647100108384293,13.849249598724228
1.647078405160136,14.020560741558404
1.6470594153081712,14.079964322654506
1.647040425894085,14.057784973867339
1.6470214369178626,14.06754379736352
1.6469997357668915,14.092887754126545
1.6469807477288974,14.068214089393331
1.6469617601287188,14.008344679985214
1.6469427729663415,13.8407681340019
1.6469210738882594,13.827526663155643
1.6469020876639757,13.757769284457982
1.6468831018774452,13.859499708223362
1.6468614043717014,14.072426348353835
1.6468424195231628,14.071935919092011
1.6468234351123299,14.069388491326233
1.6468044511391875,14.0177213341696
1.6467827557058103,14.034072906071644
1.6467637726705255,13.976979413139901
1.6467447900728835,14.093567786087611
1.6467258079128695,14.09275208325848
1.6467041145515622,14.11323537432178
1.6466851333292714,14.106525013878999
1.646666152544561,14.110695647115598
1.646647172197415,14.059440112038882
1.6466254809078806,14.051532214806484
1.646606501498324,14.070165035573599
1.6465875225262852,14.024318261033098
1.6465685439917481,14.049765516466573
1.64654685477369,14.008083080700455
1.6465278771766076,13.507386331817312
1.6465089000169801,13.947573726886993
1.6464872123701888,14.066467889602045
1.6464682361479142,14.040667603249586
1.646449260363047,14.050166619892202
1.6464302850155716,13.964421614177926
1.6464085994397346,13.869282101496664
1.646389625029478,14.044994932111686
1.646370651056566,13.933732084167168
1.6463516775209837,13.866164922501175
1.6463299940158045,13.904577385818124
1.6463110214173062,13.76515629118448
1.6462920492560902,13.928916694725233
1.646273077532141,13.942971219493415
1.646251396097323,13.950590710411902
1.6462324253103238,13.91431826027415
1.6462134549605438,14.026060806241377
1.6461944850479686,13.967701228484875
1.6461728056832154,13.240349483936058
1.6461538367074557,13.20492409928517
1.6461348681688528,13.90096606703546
1.6461131903742963,13.56302826965588
1.646094222772407,13.922125252302774
1.6460752556076275,13.462404858373095
1.6460562888799426,14.007461952021444
1.6460346131549284,14.05920000500933
1.646015647363823,14.065207671855475
1.6459966820097645,14.063318223270835
1.6459777170927379,14.041958590064503
1.6459560434369709,13.961834883483755
1.6459370794563897,13.963751103350345
1.6459181159127925,13.995499587572484
1.6458991528061644,13.967606708603022
1.6458774812193486,13.817799992509933
1.6458585190490325,13.94955304812477
1.6458395573156377,13.936440831529062
1.6458178872981732,13.806823790989545
1.6457989265009882,12.8279891732974
1.6457799661406776,13.259246533160779
1.645761006217226,13.588556415186146
1.6457393382681913,13.626652282542699
1.6457203792808155,13.597959687718589
1.6457014207302514,13.460190499789459
1.6456824626164839,13.309471899480496
1.645660796735583,13.020087672511062
1.6456418395577572,12.52643916660216
1.6456228828166806,11.526968693409758
1.6456039265123377,9.402258334672686
1.645582262699275,2.5988553272306336
1.6455633073307399,0.0024411207614212726
1.6455443523988917,0.011554467731846622
1.6455253979037148,0.45978686751329073
1.6455037361581937,8.351463424049047
1.6454847825986905,11.180761758568435
1.6454658294758115,12.348135747712176
1.6454441692985726,12.943586246408044
1.6454252171112658,13.20072394323071
1.645406265360536,13.50461901656446
1.6453873140463677,13.662664626909065
1.6453656559361498,13.757843200822302
1.6453467055574196,13.846487603770534
1.6453277556152037,13.858198162474439
1.6453088061094872,13.91463359987035
1.6452871500659945,13.978116262918732
1.645268201495582,13.967150873807956
1.6452492533616214,13.831395015741194
1.6452303056640976,13.94229879509454
1.6452086516870343,14.017102098880557
1.6451897049246806,14.00618398556753
1.6451707585987165,13.774772595698865
1.6451518127091265,13.903880840922048
1.645130160798197,14.069270966000307
1.6451112158436436,14.066642729070892
1.645092271325417,14.039547095472084
1.6450706209817023,14.095226184305925
1.6450516773984107,14.105899835038127
1.6450327342513988,14.118018314853789
1.645013791540651,14.114339822396325
1.64499214326255,14.000969472003835
1.644973201486604,14.068169666271904
1.6449542601468745,14.098107811169557
1.6449353192433471,14.051749253940526
1.6449136730305642,14.07166212776248
1.6448947330617048,14.105659792840031
1.644875793528999,14.086706626230084
1.6448568544324333,14.134844160095646
1.644835210284673,14.143859826309942
1.644816272122641,14.140137142830298
1.6447973343967013,14.124860184881989
1.6447783971068388,13.990364737570399
1.6447567550238056,14.065356896547867
1.644737818668343,14.085118326187352
1.6447188827489103,14.119967335731548
1.6446972422320247,14.111988689460842
1.6446783072468907,14.080066465666798
1.644659372697739,14.145120888604511
1.6446404385845548,14.153364042002734
1.6446188001318767,14.123315790976347
1.6445998669528576,14.130101538930782
1.6445809342097584,14.14450092927827
1.6445620019025642,14.152736943508577
1.6445403655137985,14.1578650784093
1.6445214341406356,14.141935698546696
1.6445025032033305,14.145732172972918
1.644483572701868,14.135610778228791
1.6444619383767194,14.11730532343823
1.6444430088091544,13.938361749143084
1.6444240796773852,14.116446335150806
1.644402446917542,14.14827359747424
1.6443835187195692,14.1115354788462
1.6443645909573446,14.112127288893774
1.6443456636308522,14.156433006096751
1.644324032934107,14.149719271791533
1.6443051065412777,14.105697090200696
1.6442861805841347,14.13353628233086
1.6442672550626614,14.135079219455129
1.6442456264287189,14.067928817602334
1.6442267018407755,14.146996123149277
1.6442077776884552,14.144483144404406
1.6441888539717435,14.155288074316784
1.6441672274003085,14.171377568845923
1.6441483046169927,14.143091922985224
1.6441293822692375,14.121206509288607
1.6441104603570285,14.177284480508424
1.6440888358478063,14.181151067823393
1.6440699148688598,14.142446689689637
1.6440509943254116,14.188916653584384
1.64402937138043,14.18598772918493
1.644010451770143,14.197118156451316
1.6439915325953076,14.195461213552829
1.6439726138559085,14.189934856137592
1.6439509929726208,14.173772378012973
1.6439320751662494,14.177372029217496
1.643913157795267,14.1954552803049
1.643894240859659,14.202197280204041
1.6438726220377704,14.175617034912582
1.6438537060350566,14.11872870179336
1.6438347904676696,13.599569696871871
1.6438158753355947,13.988845025405457
1.6437942585748104,14.166821484861321
1.643775344375496,14.174314888695278
1.643756430611447,13.870785312854155
1.6437375172826467,13.899079938463538
1.643715902582672,14.097720924395542
1.6436969901864995,13.777139566207742
1.6436780782255298,14.133638157127487
1.6436564650887309,13.993703604476261
1.643637554060287,14.208377523137704
1.6436186434669984,14.222175740518903
1.6435997333088497,14.182040623230067
1.643578122232343,13.807608545581509
1.6435592130065872,14.046602530312926
1.6435403042159247,14.205477989707546
1.64352139586034,14.237529545078647
1.64349978684383,14.232216253269446
1.643480879420505,14.240402727173432
1.6434619724322108,14.216070905234044
1.643443065878932,14.163166787012532
1.6434214589221243,14.208582714130534
1.6434025533009722,14.186013213231657
1.6433836481147888,14.167533200084106
1.643362042720317,13.972159753575557
1.6433431384661585,12.194522703967053
1.6433242346469217,12.394621533071112
1.643305331262591,13.496515600099302
1.6432837279273045,14.096208757953029
1.6432648254748654,14.168644664767655
1.6432459234572863,14.165012804175744
1.6432270218745508,14.137018650515198
1.6432054205981546,14.18895230546615
1.6431865199471776,14.178930302049979
1.6431676197309983,14.15831344101074
1.6431487199496015,14.09300873524452
1.6431271207318,14.001557552649356
1.6431082218820283,13.980758965914593
1.6430893234669917,13.969867935239238
1.6430704254866753,13.820800376835745
1.6430488283271751,13.566449296288548
1.6430299312783507,13.464108389370944
1.6430110346641993,13.092472702079293
1.6429894390659734,12.103889589741701
1.642970543383213,9.234129821639065
1.6429516481350785,0.502042711668986
1.6429327533215545,2.786588096447218
1.642911159781113,0.09051609998030219
1.6428922658988472,0.29874356694587845
1.642873372451145,8.696441464482632
1.6428544794379916,11.840477396995457
1.6428328879550398,12.94519592622837
1.6428139958730112,13.138540522953708
1.6427951042254845,11.822585553952488
1.642776213012444,13.636538400499443
1.6427546235866881,13.923631142910894
1.6427357333046397,13.970303972937174
1.6427168434570307,13.909707954478977
1.6426979540438458,14.039883710218408
1.6426763666749928,14.022567855667521
1.6426574781926666,14.16683251470213
1.6426385901447182,14.1965986860284
1.642617004336077,14.193633374884627
1.6425981172188868,14.221945805651357
1.6425792305360263,14.17758377698971
1.6425603442874812,14.204715633168643
1.6425387605352253,14.228132892302952
1.6425198752173051,14.235186970644564
1.6425009903336534,14.23464712016432
1.6424821058842547,14.264778425736603
1.64246052418809,14.26589887064759
1.6424416406691833,14.266459065701635
1.642422757584483,14.246699617547344
1.6424038749339736,14.206326855945385
1.6423822952936062,14.208978820675714
1.642363413573456,14.267309324861923
1.64234453228745,14.274534040049026
1.642322954206457,14.180118763867936
1.6423040738507093,14.24355764346457
1.6422851939290581,14.243894907769318
1.6422663144414895,14.250781216403563
1.6422447384157777,14.22129614151133
1.6422258598583341,14.244855777925371
1.6422069817349256,14.285207608442166
1.6421881040455373,14.29384005842825
1.6421665300748127,14.29410256670296
1.6421476533154167,14.290146667700988
1.6421287769899937,14.272331834379978
1.6421099010985287,14.263941336396195
1.6420883291824981,14.279613087322812
1.6420694542208931,14.27893516626927
1.6420505796931983,14.186537497648283
1.6420317055994,14.274719502029493
1.6420101357377697,14.227953154330315
1.6419912625736983,14.21300521774678
1.6419723898434753,14.275296789618565
1.6419508215401597,14.278671956550502
1.6419319497395632,14.133583950654083
1.6419130783727687,14.240056689167599
1.641894207439761,14.286699989057512
1.64187264119033,14.284799444481788
1.6418537711868157,14.290114606220847
1.6418349016170413,14.293393485076514
1.6418160324809923,14.286100769317816
1.6417944682851517,14.294812628770595
1.6417756000784631,14.307111260694468
1.6417567323054525,14.307171095001634
1.6417378649661052,14.307076668497356
1.6417163028235622,14.301130593648882
1.6416974364134427,14.307542545680043
1.641678570436939,14.305860482027535
1.6416597048940367,14.291252626851088
1.6416381448044979,14.303595433641226
1.6416192801906906,14.287927283381114
1.6416004160104376,14.290553934199357
1.6415788574781547,14.294765934054624
1.6415599942268961,14.302038719724463
1.6415411314091446,14.288201253179391
1.6415222690248856,14.303143350339528
1.6415007125450916,14.301708096068575
1.6414818510896942,14.297568957290482
1.6414629900677427,14.265663623311122
1.6414441294792206,14.209605316663279
1.641422575051622,14.268960282983512
1.6414037153918295,14.279034736808267
1.6413848561654207,14.290815208375529
1.6413659973723798,14.303160267845028
1.6413444449966839,14.299413421482853
1.6413255871322399,14.280657580108585
1.6413067297011172,14.294420505748386
1.6412878727033013,14.257382083437072
1.641266322379215,14.259997270626371
1.641247466309863,14.245242532389682
1.6412286106737706,14.251979610201682
1.6412070619058823,14.256606768132135
1.6411882071981534,14.138061856288356
1.6411693529236373,13.68786705847016
1.6411504990823187,14.23231371660138
1.6411289523655248,14.264056513111349
1.6411100994524372,14.170661291863818
1.6410912469725005,13.913953738976607
1.6410723949256998,13.858336965339086
1.6410508502597074,14.115385102883785
1.6410319991410052,14.080380734832932
1.6410131484553916,14.061594074149152
1.6409942982028525,14.278484563926359
1.640972755587369,14.29585541780974
1.6409539062627956,14.302833995679167
1.6409350573712493,14.289704743348564
1.6409135163111295,14.282264661298942
1.6408946683474481,14.213030708930862
1.6408758208167478,14.29034616523521
1.6408569737190128,14.235099639805508
1.6408354347088863,13.744646506775554
1.640816588538884,14.186246854317174
1.6407977428018004,14.22706511787431
1.6407788974976205,14.240965854523427
1.6407573605371952,14.225693919475278
1.6407385161606156,14.288170335143146
1.6407196722168926,14.296241007153304
1.6407008287060114,14.29817502424324
1.6406792937949957,14.294053905854213
1.6406604512115825,14.26357131865292
1.6406416090609643,14.254033155807859
1.6406227673431262,14.248111865586896
1.6406012344812269,14.236842834677855
1.6405823936907244,14.205139893968905
1.6405635533329552,14.144475523857773
1.6405420220253626,13.943207361026365
1.6405231825948285,12.323691668914956
1.6405043435969808,13.356244065173634
1.6404855050318048,13.534156409843005
1.6404639757728143,11.454379925195472
1.640445138134741,13.252761326043057
1.640426300929292,12.907370944806564
1.640407464156453,11.38118113358218
1.640385936945773,3.2441509544266687
1.640367101099904,0.8108719455653749
1.6403482656865984,6.786755691189525
1.6403294307058407,5.760269957474694
1.640307905543178,1.5311448783861932
1.6402890714892582,0.6861680895347029
1.64027023786784,9.782628869855927
1.6402514046789083,12.745003922808412
1.64022988156397,13.50243913913573
1.640211049301744,13.821885338558038
1.6401922174719576,13.918393210157168
1.6401706959102718,14.074329556002525
1.6401518650070908,14.082732971805097
1.6401330345363025,14.038479481364428
1.6401142044978922,14.237661946608881
1.6400926849834176,14.281003786399806
1.6400738558714805,14.29802994458
1.6400550271918746,14.30880874770147
1.6400361989445846,14.32215374157151
1.6400146814770293,14.327628021693585
1.6399973092236146,14.336733584425623
1.6399784823015278,14.345808586402253
1.6399596558116962,14.330326354279691
1.6399381403525906,14.340284063905449
1.6399193147889704,14.295052726683789
1.6399004896575593,14.273969149768122
1.6398789757508767,14.348693034877693
1.6398601515455768,14.318507408782601
1.6398413277724393,14.338726025040602
1.639822504431448,14.32587686107679
1.639800992570885,14.260496947768816
1.6397821701558735,13.975511744336343
1.6397633481729625,11.241656207293026
1.6397445266221362,13.62602783382464
1.6397230168074004,14.234181449233818
1.6397041961824217,14.312802562246285
1.639685375989482,14.326009163885018
1.6396665562285655,14.359535896219802
1.6396450484593652,14.354017242248629
1.6396262296241642,14.350781339000255
1.6396074112209404,14.364751727360128
1.639588593249678,14.338499019380013
1.6395670875257213,14.373594865409434
1.6395482704800426,14.386214097833358
1.6395294538662797,14.388644901451716
1.6395079496936922,14.387407805735656
1.6394891340054119,14.392985425683623
1.6394703187489998,14.388332149997508
1.6394515039244424,14.375793111485732
1.6394300017965857,14.351790291207806
1.6394111878973787,14.374319196530733
1.6393923744299788,14.379823607823406
1.639373561394371,14.342672784739873
1.639352061310954,14.375458613464627
1.6393332492005652,14.359250681809964
1.6393144375219217,14.35465257915983
1.6392956262750094,14.206862283871889
1.63927412823574,14.249772314219218
1.6392553179139142,13.243397470196895
1.639236508023773,14.173181716111854
1.6392176985653,14.335665965829183
1.6391962025698865,14.35552387574728
1.6391773940363692,14.337350135868679
1.6391585859344744,14.212862464175243
1.6391370914893781,13.506775750718006
1.6391182843123375,11.554838912531265
1.6390994775668732,13.684480118456266
1.63908067125297,13.668478275395183
1.6390591788512172,14.298826032019198
1.6390403734620365,14.347701879484205
1.6390215685043703,14.260777478635998
1.6390027639782034,14.207874176761162
1.638981273619503,13.718157062010294
1.6389624700179268,14.199906329181017
1.638943666847804,13.580389850099712
1.638924864109119,13.931524538150272
1.6389033757931788,14.405631607208452
1.638884573978953,14.442190082633578
1.6388657725961182,14.456507444588055
1.638844285829665,14.472601959498604
1.6388254853711899,14.484244415070178
1.638806685344059,14.481787057309345
1.6387878857482578,14.493391777704277
1.6387664010240537,14.5012846524848
1.6387476023524798,14.500034196308409
1.6387288041121895,14.512309939026819
1.6387100063031668,14.51195334905364
1.6386885236209203,14.510436194386893
1.6386697267359935,14.501310557859
1.6386509302822887,14.462375451071697
1.6386321342597905,14.094841932589768
1.63861065361921,13.373100628008288
1.6385918585206756,14.127073239289576
1.6385730638533014,14.469291732560718
1.6385542696170727,14.477238557546013
1.6385327910178678,13.930094521573228
1.6385139977054708,14.483408010269912
1.638495204824173,14.521012980323803
1.6384737277734036,14.461214477426179
1.6384549358158385,13.896170269379459
1.6384361442893247,14.48359760826125
1.6384173531938484,14.555340764118341
1.6383958781839425,14.576571696248557
1.6383770880120676,14.581115886816237
1.6383582982711824,14.591332411750349
1.6383395089612733,14.587690805463886
1.63831803599194,14.554964744940653
1.6382992476055003,14.567998777659902
1.6382804596499896,14.582475945846047
1.6382616721253926,14.590603353006857
1.638240201196342,14.578124687839539
1.6382214145950829,14.536358600944835
1.6382026284246918,14.290247343652199
1.6381838426851532,14.405597687521306
1.638162373796094,14.571861440478166
1.638143588979761,14.578942590210856
1.6381248045942352,14.576881554041776
1.638103337252561,14.566796264440807
1.6380845537901416,14.577011028985096
1.638065770758481,14.554022991316886
1.6380469881575657,14.531879051870702
1.638025522855372,14.519992921150116
1.6380067411774315,14.341861569650257
1.6379879599301888,14.48365169430854
1.63796917911363,14.47798258027814
1.6379477158506255,14.448617178829455
1.6379289359569102,14.371868270152984
1.6379101564938312,14.024415638890634
1.6378913774613746,13.963111195297554
1.637869916237269,13.38883514197989
1.6378511381275243,10.591091574060764
1.6378323604483545,2.1161230972373284
1.637810900770806,12.259527547306654
1.6377921240142483,13.366990224442967
1.6377733476882206,13.305797428120963
1.637754571792706,12.255195393227376
1.6377331141535454,5.054926462767407
1.6377143391805116,2.40195384299653
1.6376955646379459,9.110741097503645
1.6376767905258327,3.3093396683881826
1.6376553349247698,2.448165514071423
1.6376365617350057,11.637373056707917
1.637617788975648,13.416823303240125
1.637599016646682,13.938186252182856
1.6375775630834262,14.215592030113648
1.637558791676678,14.33685744079434
1.6375400207002744,14.395342638860482
1.6375212501542014,14.388552190221063
1.6374997986284623,14.464142479018673
1.637481029004476,14.489144807385633
1.6374622598107724,14.466063383118724
1.6374408098305422,14.22106335993538
1.637422041558826,11.87077687171089
1.6374032737173472,14.195740449770188
1.6373845063060901,14.486937741313392
1.6373630583628664,14.532561561526938
1.637344291873465,14.55668448060226
1.63732552581424,14.57231341014632
1.6373067601851754,14.597788012284635
1.637285314278668,14.604039667493643
1.637266549571328,14.605094620417388
1.6372477852941028,14.605995588299503
1.6372290214469765,14.612557479939314
1.6372075775768955,14.612156388115842
1.6371888146513625,14.592828436079122
1.6371700521558834,14.581597543991249
1.6371512900904421,14.608629347364763
1.637129848256497,14.613746046697019
1.6371110871125176,14.566985323241829
1.6370923263985306,14.611933372957832
1.6370708861090473,14.640062327688328
1.637052126316422,14.641325094114517
1.6370333669537422,14.64612140792931
1.6370146080209937,14.635970263035508
1.6369931697671367,14.638706812666262
1.6369744117556189,14.621832518471379
1.6369556541739858,14.644586776409257
1.6369368970222216,14.651671492534678
1.6369154608037009,14.644854085353517
1.6368967045730367,14.644898325285359
1.636877948772196,14.553901216561583
1.6368591934011631,14.60171624314819
1.636837759217689,14.642531049946538
1.636819004767625,14.637830681463205
1.6368002507473234,14.619054312725085
1.6367814971567682,14.535185406793591
1.6367600650080507,14.378996179584874
1.6367413123383332,12.942258361566699
1.6367225600983168,14.024111027028683
1.6367011294930147,13.173555326812997
1.6366823781737354,13.69459020925038
1.636663627284111,13.066574511093517
1.6366448768241266,12.21906344128719
1.6366234482530713,14.148579834139484
1.6366046987136933,14.528627029504548
1.6365859496039084,14.615843078799282
1.6365672009237024,14.644642296608327
1.6365457743866048,14.667971181578762
1.636527026626874,14.681121983490526
1.6365082792966754,14.685676242778612
1.6364895323959943,14.689639140183905
1.636468107892565,14.694332863355093
1.6364493619122282,14.675228894122172
1.6364306163613624,14.675654406476145
1.6364091934005232,14.63563347057888
1.6363904487699021,14.679116096769494
1.6363717045687063,14.686964549059706
1.6363529607969205,14.595960451227835
1.6363315398692397,14.639303861892996
1.6363127970175673,14.659247314399163
1.636294054595259,14.693065395097134
1.6362753126022993,14.70087757928651
1.636253893707488,14.706466589135191
1.636235152634511,14.689377094383806
1.6362164119908367,14.676579438330293
1.6361976717764501,14.618904495440297
1.636176254914219,14.353571286247824
1.6361575156196841,14.554634468425128
1.636138776754391,14.07341052028176
1.6361200383183243,12.315122822299461
1.636098623488384,14.343826351611225
1.636079885972038,14.167402642840884
1.6360611488848729,14.354143556392684
1.636039735596477,12.672647708258042
1.6360209994289336,14.037418123611973
1.6360022636905243,14.503813037206623
1.6359835283812336,14.37654348079878
1.6359621171246201,13.673479720221613
1.6359433827348209,14.556960682370155
1.6359246487740942,14.623452796724196
1.6359059152424253,14.50441979965845
1.6358845060173055,13.664809883240768
1.6358657734049966,14.585734111865902
1.6358470412216999,14.672526752373033
1.6358283094673998,14.692151858910394
1.6358069022734838,14.691442127439169
1.6357881714384128,14.686379173647264
1.6357694410322932,14.696919096109925
1.6357507110551093,14.69010092512835
1.6357293058921076,14.69267908924677
1.6357105768340219,14.683565572125207
1.6356918482048262,14.65088910382117
1.6356704445823258,14.658033411707395
1.6356517168721296,14.622394742668774
1.635632989590776,14.622910713873035
1.6356142627382515,14.553286441618688
1.6355928611461577,13.958508736503019
1.635574135212502,14.21379151827802
1.635555409707628,14.408929704478842
1.6355366846315216,14.363419870724819
1.6355152850695454,14.087230470264323
1.6354965609121777,13.472206882671497
1.6354778371835301,11.015746647697972
1.6354591138835894,1.4693536332971255
1.6354377163514422,6.337848724109063
1.6354189939701087,2.4670760076268268
1.6354002720174357,7.95808428256718
1.635378876024966,12.97336145307942
1.6353601549908008,13.984679946835621
1.6353414343852495,14.304171235175021
1.6353227142082978,14.442781033352652
1.6353013202451492,14.54115822070166
1.6352826009865749,14.577635133621655
1.6352638821565528,14.624415502172136
1.6352451637550696,14.646644350028904
1.6352237718209535,14.659190058013756
1.6352050543377172,14.664777853653124
1.6351863372829722,14.671729286053576
1.635167620656705,14.689591996055732
1.6351462307513325,14.662507584592312
1.6351275150431817,14.70123525760343
1.6351087997634612,14.705015107202005
1.6350900849121577,14.704585471486068
1.6350686970352402,14.706735023607147
1.6350499831019223,14.693232492642245
1.6350312695969738,14.701468904544027
1.6350098832586921,14.687927508776392
1.6349911706716305,14.69008316265159
1.634972458512893,14.689586482476615
1.6349537467824642,14.674404903951888
1.6349323624721301,14.601771685277052
1.6349136516594573,14.227184288766773
1.6348949412750482,12.752446872812497
1.6348762313188865,14.008352404500437
1.6348548490362118,13.758866438500828
1.6348361399976756,14.555850827215325
1.6348174313873418,14.65264587331917
1.6347987232051953,14.685369489884858
1.6347773429498915,14.668377062528423
1.6347586356852397,14.669522464081643
1.6347399288487292,14.68601192188536
1.6347212224403453,14.686167199721961
1.634699844212124,14.57345154938859
1.6346811387211049,14.427816302289317
1.634662433658165,14.62406455680957
1.6346410569675383,14.589444661321929
1.6346223528218644,14.591958040431956
1.634603649104225,14.695586610885341
1.6345849458146042,14.70747319976839
1.6345635711505533,14.699186836166778
1.634544868778068,14.664295630854475
1.634526166833556,14.587919924024945
1.634507465317002,13.736995272023918
1.6344860926792384,14.355777419441305
1.6344673920796895,14.17204842699538
1.6344486919080532,13.065184361297861
1.6344299921643137,14.315181802915886
1.6344086215525497,14.459922255761311
1.634389922725685,14.378651955260244
1.6343712243266721,14.503099482765943
1.6343498552516804,14.550479502392838
1.6343311577694426,14.17695563064574
1.63431246071501,13.913894125623182
1.6342937640883686,14.020685228128098
1.6342723970388697,14.094675757806995
1.634253701328873,14.247760774162126
1.6342350060466204,14.344609528660207
1.634216311192098,14.657761998314484
1.6341949461678045,14.701341833693405
1.634176252229797,14.716101664152115
1.6341575587194725,14.719622901647902
1.6341388656368177,14.71659908010026
1.634117502637441,14.718754497776784
1.6340988104711707,14.712167533939148
1.6340801187325233,14.709925610478583
1.6340614274214835,14.692625182252664
1.634040066446736,14.621630063474178
1.6340213760519509,14.680022473406924
1.6340026860847279,14.621608349341733
1.633981326645714,14.620808430561546
1.6339626375946457,14.439213795382408
1.633943948971094,14.552459176127178
1.6339252607750439,14.571192056545083
1.6339039033601528,14.500119017027542
1.6338852160801272,14.50419822789541
1.6338665292275572,14.03799490679636
1.633847842802428,13.87181703401503
1.6338264874113722,12.328351714544034
1.6338078019021371,14.202867279896774
1.6337891168202971,14.086437230448508
1.6337704321658373,14.301529624341953
1.6337490787983289,14.598053619617858
1.6337303950596334,14.5935358060588
1.6337117117482713,14.475628804700634
1.6336930288642293,13.498210416554162
1.6336716775199807,14.211391885792255
1.6336529955515728,14.468429974479609
1.6336343140104375,13.839374406830073
1.633612964200885,14.310756053417348
1.6335942835752852,14.406746249409249
1.633575603376913,13.1360534704301
1.633556923605753,14.105433333973611
1.633535575818955,12.220045233814536
1.6335168969632003,14.121150687881798
1.6334982185346123,14.273004437367664
1.6334795405331763,14.544395155251479
1.6334581947688447,14.494953573747194
1.6334395176826835,13.673879090164863
1.6334208410236284,14.473609799319682
1.6334021647916646,14.582302967598077
1.6333808210495124,14.609916674987126
1.6333621457326932,14.620673127004775
1.6333434708429195,14.620570514549149
1.6333221286346429,14.608371192442704
1.6333034546599163,14.586169301155033
1.6332847811121878,14.30915873145299
1.6332661079914441,14.4760226995873
1.6332447678048414,14.531824958616374
1.633226095599015,14.446787537937626
1.6332074238201257,13.84209025842351
1.6331887524681608,10.764172223617004
1.6331674143029449,13.352181999968417
1.6331487438657668,13.806359030368549
1.633130073855466,14.174789878691755
1.6331114042720278,14.07347515655549
1.6330900681279121,13.329432816113671
1.6330713994591313,11.829416302531122
1.6330527312171672,11.936022155865203
1.6330340634020053,9.20571016028641
1.6330127292787027,11.845074566664122
1.6329940623780674,11.247823068308094
1.6329753959041888,13.386481476630534
1.6329540633137245,13.433003585508049
1.6329353977542747,13.355947723700911
1.6329167326215344,12.64328865197261
1.63289806791549,9.56528283201484
1.6328767373453335,10.073284147292258
1.632858073553588,12.402833569903818
1.6328394101884913,13.72185537918987
1.6328207472500302,13.969778691026924
1.6327994186998946,14.24433107201166
1.6327807566756025,14.494488994731782
1.6327620950778985,14.496143956252299
