wl,IR
1.6490720599783868,11.947640024864732
1.649053024127514,11.947764296006733
1.6490339887161123,11.900760181257809
1.6490122344983322,11.78624806490117
1.6489932000286023,10.564040768594152
1.6489741659982953,9.268345165039127
1.64895241335885,11.312233970063678
1.648933380270112,11.452379750564004
1.648914347620749,11.647331548815961
1.6488953154107464,11.878554191001255
1.6488735648515715,11.937803145756774
1.6488545335830027,11.948557994162629
1.6488355027537458,11.931630192555506
1.6488164723637855,11.943487281063385
1.6487947238845833,11.98831678231912
1.6487756944359224,11.972005549278984
1.6487566654265104,11.820142841641648
1.6487376368563322,11.838804684258514
1.6487158904568036,11.82898093433664
1.6486968628277896,11.899494104187148
1.6486778356379617,11.694437200651125
1.6486588088873042,11.316413918261985
1.648637064567151,10.315789385228854
1.648618038757523,11.236724499370116
1.648599013387018,11.700340720626537
1.6485772706441228,11.837911701684972
1.6485582462145447,11.570263406485333
1.6485392222240418,11.021107891993843
1.6485201986725986,11.112733282136476
1.648498458008555,10.483576002583343
1.6484794353979033,11.111397055933331
1.6484604132262646,10.237687884703476
1.6484413914936227,10.658385345011578
1.6484196529081319,11.565245159249677
1.6484006321161466,11.450460465337017
1.648381611763111,10.967246466421328
1.64836259184901,10.60039876129364
1.6483408553417729,8.647262062104081
1.6483218363681935,10.707693581750068
1.6483028178335006,10.211525513842238
1.648283799737679,9.277239780141496
1.6482620653083988,5.793261963439746
1.6482430481529642,0.08633082424658187
1.648224031436353,0.012606604720381784
1.6482022985832554,4.605941235251542
1.6481832828069287,8.782396421028407
1.6481642674693782,10.201216797043276
1.648145252570588,10.971218333581614
1.6481235217949233,10.81686248349753
1.6481045078362828,11.020862518490944
1.6480854943163556,11.589115189792597
1.6480664812351258,11.646302439334551
1.6480447525365958,10.971458501565396
1.6480257403953813,11.595522975669141
1.6480067286928168,11.731602456113821
1.647987717428887,11.685025255185092
1.647965990807194,11.612882118282933
1.6479469804831448,10.285917909410733
1.6479279705976824,11.782455269328352
1.6479062455513227,11.86652251028688
1.6478872366056387,11.923334971190929
1.6478682280984935,11.76460183220288
1.6478492200298729,11.86692808103997
1.6478274970598268,11.86913939529665
1.64780848993085,11.542527509548295
1.6477894832403488,11.578263534354573
1.6477704769883095,11.761644061432776
1.6477487560942792,11.49279806365937
1.6477297507817483,11.635169279689963
1.6477107459076314,11.64767627620904
1.647691741471913,11.535109993023744
1.647670022653601,11.968596335956638
1.6476510191572564,11.996415123417627
1.6476320160992628,11.922698145689667
1.647613013479605,12.012226481311373
1.6475912967367137,11.95699555359801
1.647572295056295,11.648971332319396
1.6475532938141644,11.971499655393416
1.647531578645532,11.961075112500549
1.6475125783425388,11.889119902109401
1.6474935784777858,11.858025364151322
1.647474579051258,11.203199329723155
1.6474528659575232,11.732896816802375
1.647433867469998,11.633036153709261
1.6474148694206503,11.537016805627898
1.6473958718094652,11.971031157446138
1.6473741607903307,12.022473838604084
1.6473551641180135,11.937766666875252
1.6473361678838112,11.899914200633043
1.6473171720877082,11.975044297995655
1.647295463142877,11.88444628557424
1.6472764682855079,11.984470559913888
1.6472574738661903,11.840384102466478
1.6472384798849096,12.024977691964596
1.6472167730140839,12.02029411985551
1.6471977799714028,12.02421991635569
1.6471787873667099,11.996895527688494
1.6471570820690695,12.038411909240905
1.6471380904028745,12.044849972267787
1.6471190991746205,11.799285717499416
1.647100108384293,11.849248401990389
1.647078405160136,11.995820118457829
1.6470594153081712,12.046645095172838
1.647040425894085,12.027668715889606
1.6470214369178626,12.03601824579685
1.6469997357668915,12.057702224920314
1.6469807477288974,12.036591739451254
1.6469617601287188,11.985368205735565
1.6469427729663415,11.841991764611507
1.6469210738882594,11.830662524269165
1.6469020876639757,11.770978965086549
1.6468831018774452,11.858018270187006
1.6468614043717014,12.040195696647686
1.6468424195231628,12.039776091375535
1.6468234351123299,12.037596543366984
1.6468044511391875,11.993390756258487
1.6467827557058103,12.00738096098757
1.6467637726705255,11.958532467423861
1.6467447900728835,12.058284051940653
1.6467258079128695,12.0575861465866
1.6467041145515622,12.075111399645918
1.6466851333292714,12.069370097405201
1.646666152544561,12.072938440141881
1.646647172197415,12.029084831845523
1.6466254809078806,12.022318931788906
1.646606501498324,12.038260945117893
1.6465875225262852,11.999035006117523
1.6465685439917481,12.020807366318753
1.64654685477369,11.985144384590253
1.6465278771766076,11.55675437621522
1.6465089000169801,11.933373322276111
1.6464872123701888,12.035097712288339
1.6464682361479142,12.013023303154943
1.646449260363047,12.02115054549906
1.6464302850155716,11.9477881683756
1.6464085994397346,11.866387966106991
1.646389625029478,12.016725712750395
1.646370651056566,11.921530582226579
1.6463516775209837,11.863720945921694
1.6463299940158045,11.89658617925656
1.6463110214173062,11.777131522137518
1.6462920492560902,11.917063024375262
1.646273077532141,11.92890949900219
1.646251396097323,11.935224783677866
1.6462324253103238,11.904014782072121
1.6462134549605438,11.999434027416447
1.6461944850479686,11.94932856355443
1.6461728056832154,11.326888125244055
1.6461538367074557,11.296413845177042
1.6461348681688528,11.891679394439842
1.6461131903742963,11.602390409392639
1.646094222772407,11.909399665287223
1.6460752556076275,11.51596951165498
1.6460562888799426,11.982042004132163
1.6460346131549284,12.026094123691836
1.646015647363823,12.03105374447237
1.6459966820097645,12.029258327632713
1.6459777170927379,12.010809133989895
1.6459560434369709,11.942071915180938
1.6459370794563897,11.94353304934719
1.6459181159127925,11.970510034617233
1.6458991528061644,11.946475059050977
1.6458774812193486,11.818144498404328
1.6458585190490325,11.93065319487296
1.6458395573156377,11.919261287357454
1.6458178872981732,11.808204362882536
1.6457989265009882,10.97089860171307
1.6457799661406776,11.339554709303217
1.645761006217226,11.621013780814225
1.6457393382681913,11.65339549490496
1.6457203792808155,11.628684891309012
1.6457014207302514,11.510696454376404
1.6456824626164839,11.38163781319598
1.645660796735583,11.133980788537977
1.6456418395577572,10.711683625025767
1.6456228828166806,9.856863953240433
1.6456039265123377,8.039876440175481
1.645582262699275,2.222244928648608
1.6455633073307399,0.0020873372909886163
1.6455443523988917,0.00987977058988695
1.6455253979037148,0.39313981447109103
1.6455037361581937,7.140780407839454
1.6454847825986905,9.559783108890898
1.6454658294758115,10.557755317280433
1.6454441692985726,11.066682520459123
1.6454252171112658,11.286366059799409
1.645406265360536,11.54601916410237
1.6453873140463677,11.68096978508075
1.6453656559361498,11.762143770997065
1.6453467055574196,11.83775388028796
1.6453277556152037,11.847589821763394
1.6453088061094872,11.895732142458394
1.6452871500659945,11.950003981518572
1.645268201495582,11.940629582202671
1.6452492533616214,11.824570807622589
1.6452303056640976,11.919383340292224
1.6452086516870343,11.983333286140434
1.6451897049246806,11.973999303284142
1.6451707585987165,11.776163845466748
1.6451518127091265,11.886539522378005
1.645130160798197,12.027932870094828
1.6451112158436436,12.02568596921204
1.645092271325417,12.002521694191199
1.6450706209817023,12.050122194912232
1.6450516773984107,12.059247184742622
1.6450327342513988,12.069607370573332
1.645013791540651,12.066462597795235
1.64499214326255,11.969541373712248
1.644973201486604,12.02699136010223
1.6449542601468745,12.052585720887116
1.6449353192433471,12.012953417574973
1.6449136730305642,12.029977093510986
1.6448947330617048,12.059041970737457
1.644875793528999,12.04283875621333
1.6448568544324333,12.083991920955562
1.644835210284673,12.091699486490889
1.644816272122641,12.088516934452622
1.6447973343967013,12.075456540271176
1.6447783971068388,11.96047530097978
1.6447567550238056,12.024586700649616
1.644737818668343,12.041480905736378
1.6447188827489103,12.071273604192454
1.6446972422320247,12.064452595344862
1.6446783072468907,12.037162029558846
1.644659372697739,12.092777578785844
1.6446404385845548,12.099824716903472
1.6446188001318767,12.074136225503842
1.6445998669528576,12.079937415989589
1.6445809342097584,12.092247570573177
1.6445620019025642,12.099288605358751
1.6445403655137985,12.10367268911716
1.6445214341406356,12.090054534195511
1.6445025032033305,12.09330017070731
1.644483572701868,12.084647308961433
1.6444619383767194,12.068997828479501
1.6444430088091544,11.916017528053265
1.6444240796773852,12.068263472486054
1.644402446917542,12.095472854947324
1.6443835187195692,12.06406514194645
1.6443645909573446,12.064571085114457
1.6443456636308522,12.10244839898286
1.644324032934107,12.096708773544844
1.6443051065412777,12.059073856550972
1.6442861805841347,12.085165644141846
1.6442672550626614,12.088946483316116
1.6442456264287189,12.034315163969303
1.6442267018407755,12.104414384777877
1.6442077776884552,12.104724507115739
1.6441888539717435,12.11643250287585
1.6441672274003085,12.133019456958209
1.6441483046169927,12.111259459823279
1.6441293822692375,12.09497059044122
1.6441104603570285,12.145463248966884
1.6440888358478063,12.151588198618166
1.6440699148688598,12.12087631677349
1.6440509943254116,12.163164091587355
1.64402937138043,12.163463500778796
1.644010451770143,12.175466888352622
1.6439915325953076,12.176504536712152
1.6439726138559085,12.174220941284233
1.6439509929726208,12.163157806097335
1.6439320751662494,12.168699471871403
1.643913157795267,12.186675515874299
1.643894240859659,12.194918573721667
1.6438726220377704,12.174894540636629
1.6438537060350566,12.128474066615613
1.6438347904676696,11.684846795441233
1.6438158753355947,12.021729426444757
1.6437942585748104,12.177472213536802
1.643775344375496,12.186357941999498
1.643756430611447,11.927789923223035
1.6437375172826467,11.954516410710728
1.643715902582672,12.128141879363021
1.6436969901864995,11.854721055533401
1.6436780782255298,12.163907866580889
1.6436564650887309,12.046227093131678
1.643637554060287,12.233469088490867
1.6436186434669984,12.247794702615494
1.6435997333088497,12.215668797498758
1.643578122232343,11.89586364723226
1.6435592130065872,12.104179798916686
1.6435403042159247,12.243523972970749
1.64352139586034,12.273592080087209
1.64349978684383,12.271801869570501
1.643480879420505,12.281302524917242
1.6434619724322108,12.262754864934504
1.643443065878932,12.219546660652
1.6434214589221243,12.26151138988125
1.6434025533009722,12.244463469295555
1.6433836481147888,12.230937408708806
1.643362042720317,12.065001850880382
1.6433431384661585,10.532092311733614
1.6433242346469217,10.70703128926131
1.643305331262591,11.66120325257009
1.6432837279273045,12.181155543559244
1.6432648254748654,12.243750604614215
1.6432459234572863,12.240612153734109
1.6432270218745508,12.216421171186619
1.6432054205981546,12.261299332383413
1.6431865199471776,12.252638877323
1.6431676197309983,12.234822938622656
1.6431487199496015,12.178390262835569
1.6431271207318,12.09936326352232
1.6431082218820283,12.081390287635495
1.6430893234669917,12.07197886780168
1.6430704254866753,11.943163017625862
1.6430488283271751,11.723367033612094
1.6430299312783507,11.634929743342191
1.6430110346641993,11.313782959113201
1.6429894390659734,10.459504701328035
1.642970543383213,7.979618747015383
1.6429516481350785,0.43383724413841857
1.6429327533215545,2.408013645477776
1.642911159781113,0.07821895319437172
1.6428922658988472,0.2581574889455518
1.642873372451145,7.514978528858282
1.6428544794379916,10.231878610723944
1.6428328879550398,11.186514603103518
1.6428139958730112,11.353592194437379
1.6427951042254845,10.216417480230655
1.642776213012444,11.783934119057673
1.6427546235866881,12.032023616793566
1.6427357333046397,12.07235566720304
1.6427168434570307,12.019991975742863
1.6426979540438458,12.132482586224759
1.6426763666749928,12.117519192785016
1.6426574781926666,12.24218464583796
1.6426385901447182,12.267906906985447
1.642617004336077,12.26534445087419
1.6425981172188868,12.28981047070319
1.6425792305360263,12.251475285644975
1.6425603442874812,12.274921118916605
1.6425387605352253,12.295157005091172
1.6425198752173051,12.30125274522748
1.6425009903336534,12.300786236623427
1.6424821058842547,12.326824026373057
1.64246052418809,12.327792252225347
1.6424416406691833,12.328276341472693
1.642422757584483,12.31120133105285
1.6424038749339736,12.27631344756297
1.6423822952936062,12.278605127221725
1.642363413573456,12.329011087904279
1.64234453228745,12.335254282862808
1.642322954206457,12.253665879583728
1.6423040738507093,12.30848621270626
1.6422851939290581,12.308777657663265
1.6422663144414895,12.31472842059783
1.6422447384157777,12.289249067273614
1.6422258598583341,12.309607987933557
1.6422069817349256,12.344477783949815
1.6421881040455373,12.351937464620558
1.6421665300748127,12.35216430959573
1.6421476533154167,12.348745842837396
1.6421287769899937,12.333351259840503
1.6421099010985287,12.326100660563537
1.6420883291824981,12.339643311566725
1.6420694542208931,12.339057490092225
1.6420505796931983,12.259212590469872
1.6420317055994,12.335414548737857
1.6420101357377697,12.29500168558368
1.6419912625736983,12.282084514470094
1.6419723898434753,12.335913408398394
1.6419508215401597,12.338830038968315
1.6419319497395632,12.213453095587562
1.6419130783727687,12.305460883727767
1.641894207439761,12.345767415844309
1.64187264119033,12.34412507147414
1.6418537711868157,12.348718137098691
1.6418349016170413,12.351551560896194
1.6418160324809923,12.345249603645344
1.6417944682851517,12.352777905537728
1.6417756000784631,12.363405695676915
1.6417567323054525,12.36345740114006
1.6417378649661052,12.363375803034087
1.6417163028235622,12.358237537572316
1.6416974364134427,12.363778388049957
1.641678570436939,12.362324842679199
1.6416597048940367,12.34970155090497
1.6416381448044979,12.360367514493934
1.6416192801906906,12.34682797498544
1.6416004160104376,12.349097779776574
1.6415788574781547,12.35273755457471
1.6415599942268961,12.35902228935698
1.6415411314091446,12.347064724368508
1.6415222690248856,12.359976849378853
1.6415007125450916,12.358736582877466
1.6414818510896942,12.35515977054884
1.6414629900677427,12.32758896462895
1.6414441294792206,12.279146510029186
1.641422575051622,12.330437753614207
1.6414037153918295,12.33914353338542
1.6413848561654207,12.349323558312783
1.6413659973723798,12.359991468541311
1.6413444449966839,12.356753653386956
1.6413255871322399,12.340545903838597
1.6413067297011172,12.352439054744034
1.6412878727033013,12.320432520858985
1.641266322379215,12.322692419422872
1.641247466309863,12.310708250114397
1.6412286106737706,12.31731748632782
1.6412070619058823,12.322216067478275
1.6411882071981534,12.220536119164278
1.6411693529236373,11.832155910268456
1.6411504990823187,12.303575194098462
1.6411289523655248,12.331915300993005
1.6411100994524372,12.251952241260565
1.6410912469725005,12.030769853471142
1.6410723949256998,11.983444200798287
1.6410508502597074,12.206605030356114
1.6410319991410052,12.177109665361012
1.6410131484553916,12.161636665082973
1.6409942982028525,12.350007577859337
1.640972755587369,12.365931385022126
1.6409539062627956,12.372754730998714
1.6409350573712493,12.36218313047848
1.6409135163111295,12.356644130519008
1.6408946683474481,12.297525999650503
1.6408758208167478,12.36520690236488
1.6408569737190128,12.318185060741202
1.6408354347088863,11.894639679012274
1.640816588538884,12.277580314212656
1.6407977428018004,12.313687753694941
1.6407788974976205,12.326500565020993
1.6407573605371952,12.314173701287903
1.6407385161606156,12.369038817057547
1.6407196722168926,12.376809421999733
1.6407008287060114,12.379267631021325
1.6406792937949957,12.37659491947905
1.6406604512115825,12.350982904018586
1.6406416090609643,12.343504498747295
1.6406227673431262,12.339157130758547
1.6406012344812269,12.330288697603983
1.6405823936907244,12.303608795398123
1.6405635533329552,12.251839046641178
1.6405420220253626,12.078373758645352
1.6405231825948285,10.676134065143344
1.6405043435969808,11.571374484805311
1.6404855050318048,11.726251168849323
1.6404639757728143,9.925008490780458
1.640445138134741,11.483996710163948
1.640426300929292,11.185408384337546
1.640407464156453,9.863447807655033
1.640385936945773,2.811730745844455
1.640367101099904,0.7028332410829831
1.6403482656865984,5.882874296098689
1.6403294307058407,4.9934133200753505
1.640307905543178,1.3274011277288957
1.6402890714892582,0.5948996588467625
1.64027023786784,8.481957225673254
1.6402514046789083,11.051092469138814
1.64022988156397,11.707858576525847
1.640211049301744,11.984847858766335
1.6401922174719576,12.068529073735059
1.6401706959102718,12.203740250418393
1.6401518650070908,12.211026786040767
1.6401330345363025,12.172654933203063
1.6401142044978922,12.345364479232174
1.6400926849834176,12.382945846975414
1.6400738558714805,12.397709094565066
1.6400550271918746,12.407055309813288
1.6400361989445846,12.418626648837671
1.6400146814770293,12.423373353993465
1.6399973092236146,12.431268715685368
1.6399784823015278,12.439137578387081
1.6399596558116962,12.42571305691566
1.6399381403525906,12.434347308464075
1.6399193147889704,12.395127572388134
1.6399004896575593,12.376846168985956
1.6398789757508767,12.441638660930296
1.6398601515455768,12.415464942409997
1.6398413277724393,12.43299634524192
1.639822504431448,12.421854936422022
1.639800992570885,12.365164528795102
1.6397821701558735,12.118056104620162
1.6397633481729625,9.747551511595645
1.6397445266221362,11.815021359795228
1.6397230168074004,12.34234656738504
1.6397041961824217,12.410518314933308
1.639685375989482,12.421969655144473
1.6396665562285655,12.451040420556847
1.6396450484593652,12.446255239186172
1.6396262296241642,12.443449412978856
1.6396074112209404,12.45556302663718
1.639588593249678,12.43279951042246
1.6395670875257213,12.463230841954628
1.6395482704800426,12.474172878948181
1.6395294538662797,12.476280609610603
1.6395079496936922,12.475207933663686
1.6394891340054119,12.48004424396818
1.6394703187489998,12.476009425289183
1.6394515039244424,12.465136923804915
1.6394300017965857,12.444324267487344
1.6394111878973787,12.46385890376208
1.6393923744299788,12.468631735418462
1.639373561394371,12.436418549476166
1.639352061310954,12.464846883206702
1.6393332492005652,12.450793113389604
1.6393144375219217,12.446806134815334
1.6392956262750094,12.318658334378371
1.63927412823574,12.355865283555787
1.6392553179139142,11.483245586671835
1.639236508023773,12.289585756419953
1.6392176985653,12.431101923863777
1.6391962025698865,12.449037364399723
1.6391773940363692,12.433902250306785
1.6391585859344744,12.326560983340698
1.6391370914893781,11.714856706296981
1.6391182843123375,10.022382470311145
1.6390994775668732,11.870175778251475
1.63908067125297,11.856889419349763
1.6390591788512172,12.404401932730082
1.6390403734620365,12.447424914519754
1.6390215685043703,12.372631623614945
1.6390027639782034,12.327348535660533
1.638981273619503,11.903128382942338
1.6389624700179268,12.321752690430026
1.638943666847804,11.78476406290077
1.638924864109119,12.090073208678534
1.6389033757931788,12.502224537820315
1.638884573978953,12.534575960121616
1.6388657725961182,12.547625811629201
1.638844285829665,12.562308167325767
1.6388254853711899,12.573037850403763
1.638806685344059,12.571528199222342
1.6387878857482578,12.582225726817407
1.6387664010240537,12.589790351150594
1.6387476023524798,12.589327719014594
1.6387288041121895,12.600608981281255
1.6387100063031668,12.60092207883228
1.6386885236209203,12.600315827602232
1.6386697267359935,12.59301287933522
1.6386509302822887,12.55982078029616
1.6386321342597905,12.241240263490365
1.63861065361921,11.615068249571134
1.6385918585206756,12.270527147143293
1.6385730638533014,12.56839012403492
1.6385542696170727,12.575910900611769
1.6385327910178678,12.101303589823647
1.6385139977054708,12.582593561259763
1.638495204824173,12.615881823900258
1.6384737277734036,12.564632360984978
1.6384549358158385,12.07428463875076
1.6384361442893247,12.585311902619145
1.6384173531938484,12.648270514775595
1.6383958781839425,12.66742706516172
1.6383770880120676,12.67199478159227
1.6383582982711824,12.68149238266499
1.6383395089612733,12.678945612863203
1.63831803599194,12.651206078536845
1.6382992476055003,12.663151809309682
1.6382804596499896,12.676352752370683
1.6382616721253926,12.684034499186057
1.638240201196342,12.673890154787761
1.6382214145950829,12.637983166842186
1.6382026284246918,12.424012803822075
1.6381838426851532,12.524298972052161
1.638162373796094,12.668849513821833
1.638143588979761,12.675005900959793
1.6381248045942352,12.673214025764214
1.638103337252561,12.66444582433848
1.6380845537901416,12.673326591930136
1.638065770758481,12.653340676539285
1.6380469881575657,12.634088624381583
1.638025522855372,12.62375476264293
1.6380067411774315,12.468886471102865
1.6379879599301888,12.592159517527254
1.63796917911363,12.587230761319873
1.6379477158506255,12.561700333832214
1.6379289359569102,12.494974447208605
1.6379101564938312,12.192897384739661
1.6378913774613746,12.139598993619094
1.637869916237269,11.64032050894567
1.6378511381275243,9.207948201192838
1.6378323604483545,1.8397680475571805
1.637810900770806,10.658494814941415
1.6377921240142483,11.621328427937518
1.6377733476882206,11.5681271035151
1.637754571792706,10.654728418429533
1.6377331141535454,4.394778451731871
1.6377143391805116,2.0882707333148054
1.6376955646379459,7.920924062799634
1.6376767905258327,2.8771565266513526
1.6376553349247698,2.128447392214661
1.6376365617350057,10.117590576458262
1.637617788975648,11.664653556897221
1.637599016646682,12.117929122906247
1.6375775630834262,12.359107099325062
1.637558791676678,12.464535856345625
1.6375400207002744,12.515383181247289
1.6375212501542014,12.509479531099672
1.6374997986284623,12.5751981077822
1.637481029004476,12.59693525762198
1.6374622598107724,12.576868151453247
1.6374408098305422,12.363863900948186
1.637422041558826,10.320513025337073
1.6374032737173472,12.341848035683116
1.6373845063060901,12.595016423295254
1.6373630583628664,12.634682001704165
1.637344291873465,12.655654588689547
1.63732552581424,12.669242458521044
1.6373067601851754,12.69139020554932
1.637285314278668,12.696825425982807
1.637266549571328,12.697742607352508
1.6372477852941028,12.698525913353732
1.6372290214469765,12.704230854898112
1.6372075775768955,12.704459315322927
1.6371888146513625,12.689075242448647
1.6371700521558834,12.680728564879484
1.6371512900904421,12.705657801076779
1.637129848256497,12.711732472062877
1.6371110871125176,12.672474260900144
1.6370923263985306,12.712997088117456
1.6370708861090473,12.739096573480765
1.637052126316422,12.741617954127143
1.6370333669537422,12.747214631058567
1.6370146080209937,12.739800942242178
1.6369931697671367,12.743807198760566
1.6369744117556189,12.730536373823798
1.6369556541739858,12.751768458616775
1.6369368970222216,12.759358828527228
1.6369154608037009,12.75504511979173
1.6368967045730367,12.75650357360079
1.636877948772196,12.678650879015565
1.6368591934011631,12.721720018737937
1.636837759217689,12.75890108500986
1.636819004767625,12.756223115956752
1.6368002507473234,12.741275899562842
1.6367814971567682,12.669586810502368
1.6367600650080507,12.535034929379718
1.6367413123383332,11.28379644026005
1.6367225600983168,12.228373602535054
1.6367011294930147,11.488184412543742
1.6366823781737354,11.943884140868928
1.636663627284111,11.397416382956807
1.6366448768241266,10.659349250972516
1.6366234482530713,12.34413264655502
1.6366046987136933,12.677113378970505
1.6365859496039084,12.75462583858191
1.6365672009237024,12.781171250405349
1.6365457743866048,12.80314925593234
1.636527026626874,12.816044427981398
1.6365082792966754,12.82143650277501
1.6364895323959943,12.826312745962806
1.636468107892565,12.832029914437452
1.6364493619122282,12.816761354955839
1.6364306163613624,12.818546908576852
1.6364091934005232,12.78520143107999
1.6363904487699021,12.824599895075535
1.6363717045687063,12.832870684998332
1.6363529607969205,12.754759785637349
1.6363315398692397,12.794245442695422
1.6363127970175673,12.813085423994343
1.636294054595259,12.844057497737085
1.6362753126022993,12.85229995908112
1.636253893707488,12.858801638555041
1.636235152634511,12.845270709288508
1.6362164119908367,12.835489590897222
1.6361976717764501,12.786089577345022
1.636176254914219,12.554021970525541
1.6361575156196841,12.729877272051514
1.636138776754391,12.308985781198427
1.6361200383183243,10.771139767076264
1.636098623488384,12.545498786915731
1.636079885972038,12.39119383577465
1.6360611488848729,12.554522493484487
1.636039735596477,11.083840709846791
1.6360209994289336,12.277505856826066
1.6360022636905243,12.685427472669394
1.6359835283812336,12.57411407369294
1.6359621171246201,11.959195478108121
1.6359433827348209,12.731911841733973
1.6359246487740942,12.79006764476169
1.6359059152424253,12.685958163533655
1.6358845060173055,11.95161260400886
1.6358657734049966,12.757077862012359
1.6358470412216999,12.832989054709774
1.6358283094673998,12.850153704101245
1.6358069022734838,12.849532953745447
1.6357881714384128,12.845104757314623
1.6357694410322932,12.854323258795898
1.6357507110551093,12.848359901900636
1.6357293058921076,12.850614834024551
1.6357105768340219,12.84264390526465
1.6356918482048262,12.814064181596777
1.6356704445823258,12.820312786656746
1.6356517168721296,12.78914224204533
1.635632989590776,12.789593524426923
1.6356142627382515,12.728698251318107
1.6355928611461577,12.208489570935207
1.635574135212502,12.431766801889625
1.635555409707628,12.602439941556318
1.6355366846315216,12.562635809091363
1.6355152850695454,12.321073083532648
1.6354965609121777,11.78315680631812
1.6354778371835301,9.63467019315542
1.6354591138835894,1.2851364602589925
1.6354377163514422,5.543254047483239
1.6354189939701087,2.1577714552738296
1.6354002720174357,6.960355923571607
1.635378876024966,11.346853090810377
1.6353601549908008,12.231379619896439
1.6353414343852495,12.51081534869288
1.6353227142082978,12.63204723007973
1.6353013202451492,12.718090581016458
1.6352826009865749,12.749994276416173
1.6352638821565528,12.790909653005043
1.6352451637550696,12.81035160503274
1.6352237718209535,12.82132442082448
1.6352050543377172,12.826211658141554
1.6351863372829722,12.832291569080898
1.635167620656705,12.847914778757993
1.6351462307513325,12.82422601936915
1.6351275150431817,12.85809829046831
1.6351087997634612,12.861404249240485
1.6350900849121577,12.861028478213912
1.6350686970352402,12.862908534683251
1.6350499831019223,12.8510988556138
1.6350312695969738,12.858302644406931
1.6350098832586921,12.846458973129012
1.6349911706716305,12.848344366357665
1.634972458512893,12.847909956432456
1.6349537467824642,12.834631736918594
1.6349323624721301,12.771104757824023
1.6349136516594573,12.44348048147563
1.6348949412750482,11.153635219176051
1.6348762313188865,12.252084192137994
1.6348548490362118,12.033877013169391
1.6348361399976756,12.730941132373912
1.6348174313873418,12.8156006997521
1.6347987232051953,12.844221660565823
1.6347773429498915,12.829359623647553
1.6347586356852397,12.830361422849817
1.6347399288487292,12.844783548982862
1.6347212224403453,12.844919359181825
1.634699844212124,12.746335200404355
1.6346811387211049,12.618958671225244
1.634662433658165,12.790602706691526
1.6346410569675383,12.760323209004039
1.6346223528218644,12.762521478406008
1.634603649104225,12.853157831150664
1.6345849458146042,12.863554163534884
1.6345635711505533,12.856306685632985
1.634544868778068,12.825789893029013
1.634526166833556,12.758989632492389
1.634507465317002,12.014747898958266
1.6344860926792384,12.555951514332342
1.6344673920796895,12.395257164348617
1.6344486919080532,11.427163891807778
1.6344299921643137,12.520445489273937
1.6344086215525497,12.647039407178271
1.634389922725685,12.575958202529284
1.6343712243266721,12.68480337864103
1.6343498552516804,12.726243226292732
1.6343311577694426,12.399549137489789
1.63431246071501,12.169468424627977
1.6342937640883686,12.262870813508565
1.6342723970388697,12.327584933547087
1.634253701328873,12.461477232568297
1.6342350060466204,12.546183774761866
1.634216311192098,12.820075401156668
1.6341949461678045,12.858191504801413
1.634176252229797,12.871147904800484
1.6341575587194725,12.875141437342133
1.6341388656368177,12.873410293296153
1.634117502637441,12.876340467257462
1.6340988104711707,12.871491958841089
1.6340801187325233,12.870444529307417
1.6340614274214835,12.856220657277882
1.634040066446736,12.795137876636272
1.6340213760519509,12.847148862712794
1.6340026860847279,12.796937393244692
1.633981326645714,12.797276762751235
1.6339626375946457,12.639229365350994
1.633943948971094,12.739263341151892
1.6339252607750439,12.756569228877602
1.6339039033601528,12.695379113842222
1.6338852160801272,12.699853948204877
1.6338665292275572,12.29252152700274
1.633847842802428,12.147870423484443
1.6338264874113722,10.797100330720399
1.6338078019021371,12.439675800803812
1.6337891168202971,12.338578103935767
1.6337704321658373,12.527873569296258
1.6337490787983289,12.788663823604702
1.6337303950596334,12.785616582006346
1.6337117117482713,12.683219929439195
1.6336930288642293,11.827670587244679
1.6336716775199807,12.453602786803703
1.6336529955515728,12.679751798116115
1.6336343140104375,12.129328576019503
1.633612964200885,12.543486463705499
1.6335942835752852,12.628523025038737
1.633575603376913,11.515492918195067
1.633556923605753,12.366164914813558
1.633535575818955,10.714127790943094
1.6335168969632003,12.38183700067539
1.6334982185346123,12.51587990207695
1.6334795405331763,12.754770474621752
1.6334581947688447,12.712449510804255
1.6334395176826835,11.993202155028538
1.6334208410236284,12.695543269343606
1.6334021647916646,12.791797122364615
1.6333808210495124,12.817066496848913
1.6333621457326932,12.82741933958932
1.6333434708429195,12.828245878001411
1.6333221286346429,12.818588944212912
1.6333034546599163,12.800022026648477
1.6332847811121878,12.557830427153254
1.6332661079914441,12.705179914220048
1.6332447678048414,12.755198291202637
1.633226095599015,12.681464304316357
1.6332074238201257,12.151527119774116
1.6331887524681608,9.450197659401024
1.6331674143029449,11.723249646447595
1.6331487438657668,12.122150989733107
1.633130073855466,12.445637751364146
1.6331114042720278,12.35668219425331
1.6330900681279121,11.703403978486863
1.6330713994591313,10.386371252860625
1.6330527312171672,10.47997248745568
1.6330340634020053,8.082725379316253
1.6330127292787027,10.400119399032969
1.6329940623780674,9.875725326273377
1.6329753959041888,11.753493395618946
1.6329540633137245,11.794340372503552
1.6329353977542747,11.726684389531103
1.6329167326215344,11.100961065033225
1.63289806791549,8.398434554261375
1.6328767373453335,8.844465881798964
1.632858073553588,10.889838581207108
1.6328394101884913,12.047955757194357
1.6328207472500302,12.26563543750347
1.6327994186998946,12.506695764094067
