wl,IR
1.6490720599783868,13.715681617960701
1.649053024127514,13.715845811197436
1.6490339887161123,13.661907268906257
1.6490122344983322,13.530473217067222
1.6489932000286023,12.12741274026423
1.6489741659982953,10.63998388636006
1.64895241335885,12.986374671006539
1.648933380270112,13.147281775677083
1.648914347620749,13.37110654784944
1.6488953154107464,13.636570918190825
1.6488735648515715,13.704613216296687
1.6488545335830027,13.716981287332214
1.6488355027537458,13.697569575964582
1.6488164723637855,13.711203045494031
1.6487947238845833,13.762692240952902
1.6487756944359224,13.743988319916
1.6487566654265104,13.569669573752233
1.6487376368563322,13.591114868323473
1.6487158904568036,13.579861347570777
1.6486968628277896,13.660832976332614
1.6486778356379617,13.425444965350977
1.6486588088873042,12.991487083221932
1.648637064567151,11.842769712646284
1.648618038757523,12.900045125708836
1.648599013387018,13.432309314925032
1.6485772706441228,13.590268810058545
1.6485582462145447,13.283021490465881
1.6485392222240418,12.652593677574421
1.6485201986725986,12.757802555603487
1.648498458008555,12.03552969063143
1.6484794353979033,12.75631119421329
1.6484604132262646,11.753277803039046
1.6484413914936227,12.236274515127
1.6484196529081319,13.277411383501853
1.6484006321161466,13.145653997127122
1.648381611763111,12.590921789450666
1.64836259184901,12.169782109212024
1.6483408553417729,9.927491210756635
1.6483218363681935,12.292970093522717
1.6483028178335006,11.723344228383324
1.648283799737679,10.650737275681283
1.6482620653083988,6.650955737273523
1.6482430481529642,0.09911212274706722
1.648224031436353,0.014473015465501098
1.6482022985832554,5.287851900615949
1.6481832828069287,10.082632242780136
1.6481642674693782,11.711509303677577
1.648145252570588,12.595509745823705
1.6481235217949233,12.418301476427766
1.6481045078362828,12.652503763792975
1.6480854943163556,13.304886374533869
1.6480664812351258,13.37054020959955
1.6480447525365958,12.595785470733043
1.6480257403953813,13.31224283459174
1.6480067286928168,13.468468913595315
1.647987717428887,13.414995947294454
1.647965990807194,13.332172002285168
1.6479469804831448,11.808750435324816
1.6479279705976824,13.52685049756996
1.6479062455513227,13.623363912999544
1.6478872366056387,13.68858747188278
1.6478682280984935,13.506353854948054
1.6478492200298729,13.62382952859645
1.6478274970598268,13.626368228440372
1.64780848993085,13.251401377452341
1.6477894832403488,13.292428128997948
1.6477704769883095,13.50295818553122
1.6477487560942792,13.194309475595722
1.6477297507817483,13.357758783094162
1.6477107459076314,13.372117443341114
1.647691741471913,13.242885695890445
1.647670022653601,13.740549792172295
1.6476510191572564,13.772487157552161
1.6476320160992628,13.68785636421874
1.647613013479605,13.790639390639694
1.6475912967367137,13.72723151130188
1.647572295056295,13.373604232808193
1.6475532938141644,13.743882948723309
1.647531578645532,13.731915049843659
1.6475125783425388,13.649306853908811
1.6474935784777858,13.613608762412987
1.647474579051258,12.861835582107814
1.6474528659575232,13.469954904683231
1.647433867469998,13.355309847318566
1.6474148694206503,13.245074812541747
1.6473958718094652,13.743345089546558
1.6473741607903307,13.802403871550098
1.6473551641180135,13.70515578345163
1.6473361678838112,13.661699250825908
1.6473171720877082,13.747952376482788
1.647295463142877,13.643941307364479
1.6472764682855079,13.758774198658575
1.6472574738661903,13.593355707854775
1.6472384798849096,13.805278420979844
1.6472167730140839,13.799901444936566
1.6471977799714028,13.804408456516747
1.6471787873667099,13.77303868578646
1.6471570820690695,13.820701577231628
1.6471380904028745,13.82809279697895
1.6471190991746205,13.546172697486112
1.647100108384293,13.603532368973767
1.647078405160136,13.771804061970423
1.6470594153081712,13.830153688245355
1.647040425894085,13.808367851619463
1.6470214369178626,13.817953531360958
1.6469997357668915,13.842847828609774
1.6469807477288974,13.818611930883561
1.6469617601287188,13.759804741151802
1.6469427729663415,13.595201384752274
1.6469210738882594,13.582194847756472
1.6469020876639757,13.513675123830362
1.6468831018774452,13.613600618185613
1.6468614043717014,13.822749454776625
1.6468424195231628,13.822267726846864
1.6468234351123299,13.819765496251456
1.6468044511391875,13.769015032135488
1.6467827557058103,13.785076489911047
1.6467637726705255,13.72899596557518
1.6467447900728835,13.843515795255067
1.6467258079128695,13.842714564851901
1.6467041145515622,13.862834435680742
1.6466851333292714,13.85624313231516
1.646666152544561,13.860339769019465
1.646647172197415,13.809993623870241
1.6466254809078806,13.802226030745098
1.646606501498324,13.820528262835282
1.6465875225262852,13.775494914491832
1.6465685439917481,13.80049067765742
1.64654685477369,13.759547783234153
1.6465278771766076,13.267734535020384
1.6465089000169801,13.70011200316828
1.6464872123701888,13.816896712653568
1.6464682361479142,13.791554182141532
1.646449260363047,13.80088466459476
1.6464302850155716,13.716660970567363
1.6464085994397346,13.623209449522701
1.646389625029478,13.795804734334064
1.646370651056566,13.68651594271485
1.6463516775209837,13.620147576382012
1.6463299940158045,13.65787851511477
1.6463110214173062,13.520909872265552
1.6462920492560902,13.681742052742921
1.646273077532141,13.695524665975103
1.646251396097323,13.702983199885498
1.6462324253103238,13.667332090548474
1.6462134549605438,13.777068517817714
1.6461944850479686,13.719722411365895
1.6461728056832154,13.005259465076602
1.6461538367074557,12.97044178068327
1.6461348681688528,13.65410158310184
1.6461131903742963,13.322140162440103
1.646094222772407,13.67483690693888
1.6460752556076275,13.223260483532105
1.6460562888799426,13.758612679234924
1.6460346131549284,13.809405688342352
1.646015647363823,13.81528395274124
1.6459966820097645,13.813405421540448
1.6459777170927379,13.792402742079874
1.6459560434369709,13.713677307920369
1.6459370794563897,13.71553698306367
1.6459181159127925,13.746698584953782
1.6458991528061644,13.719279077904133
1.6458774812193486,13.572110330529528
1.6458585190490325,13.701498279289764
1.6458395573156377,13.688596801932453
1.6458178872981732,13.561259468334727
1.6457989265009882,12.59981349458057
1.6457799661406776,13.023378610661718
1.645761006217226,13.34680856604462
1.6457393382681913,13.384201645528389
1.6457203792808155,13.355997698418244
1.6457014207302514,13.220658336896378
1.6456824626164839,13.07260047228246
1.645660796735583,12.788342563237578
1.6456418395577572,12.303460401025943
1.6456228828166806,11.321762633323416
1.6456039265123377,9.234861811173861
1.645582262699275,2.5525808914792503
1.6455633073307399,0.0023976509797148104
1.6455443523988917,0.011348695249378682
1.6455253979037148,0.45159782615133837
1.6455037361581937,8.202704230219853
1.6454847825986905,10.981588166425407
1.6454658294758115,12.128146791808557
1.6454441692985726,12.712965271504261
1.6454252171112658,12.96550026733181
1.645406265360536,13.263958573036602
1.6453873140463677,13.419165803095092
1.6453656559361498,13.512622871491892
1.6453467055574196,13.59966507264192
1.6453277556152037,13.611144666901435
1.6453088061094872,13.666560715593892
1.6452871500659945,13.728911596967183
1.645268201495582,13.718141701017213
1.6452492533616214,13.584806125671253
1.6452303056640976,13.693732690157685
1.6452086516870343,13.767202385610402
1.6451897049246806,13.756478922615758
1.6451707585987165,13.529193181512985
1.6451518127091265,13.65599965899313
1.645130160798197,13.818441175682635
1.6451112158436436,13.815859795489402
1.645092271325417,13.789247228291869
1.6450706209817023,13.843933659140017
1.6450516773984107,13.854417017881856
1.6450327342513988,13.866319447003882
1.645013791540651,13.862706535449226
1.64499214326255,13.751357374447851
1.644973201486604,13.81735951014712
1.6449542601468745,13.846763911780798
1.6449353192433471,13.801231844226837
1.6449136730305642,13.820789707332356
1.6448947330617048,13.85418125520431
1.644875793528999,13.835565989457749
1.6448568544324333,13.882845317695239
1.644835210284673,13.891700250800364
1.644816272122641,13.888043936069952
1.6447973343967013,13.873039338798193
1.6447783971068388,13.740941703351153
1.6447567550238056,13.814596887047013
1.644737818668343,13.834006005947383
1.6447188827489103,13.868233720345733
1.6446972422320247,13.860397318984232
1.6446783072468907,13.829044211011475
1.644659372697739,13.892938830622906
1.6446404385845548,13.9010350234257
1.6446188001318767,13.871522478657482
1.6445998669528576,13.878187248933639
1.6445809342097584,13.892329924056128
1.6445620019025642,13.900419104969526
1.6445403655137985,13.905455814450624
1.6445214341406356,13.889810426773577
1.6445025032033305,13.893539216890742
1.644483572701868,13.883598268406237
1.6444619383767194,13.865619166942574
1.6444430088091544,13.68986583465269
1.6444240796773852,13.86477549287097
1.644402446917542,13.8960353323653
1.6443835187195692,13.85995218829951
1.6443645909573446,13.860533447438616
1.6443456636308522,13.904049273411072
1.644324032934107,13.897455232910323
1.6443051065412777,13.854217887620132
1.6442861805841347,13.881567186632198
1.6442672550626614,13.883089522288277
1.6442456264287189,13.817144079449111
1.6442267018407755,13.894808781828509
1.6442077776884552,13.89234750209197
1.6441888539717435,13.902966731128778
1.6441672274003085,13.91877732365992
1.6441483046169927,13.891002753690735
1.6441293822692375,13.869514309907606
1.6441104603570285,13.924599668861376
1.6440888358478063,13.928405231436734
1.6440699148688598,13.890397550689075
1.6440509943254116,13.93604622127382
1.64402937138043,13.933177378988402
1.644010451770143,13.944116350380181
1.6439915325953076,13.942495832830993
1.6439726138559085,13.937074848292172
1.6439509929726208,13.921208245066365
1.6439320751662494,13.924750634374995
1.643913157795267,13.942518553570915
1.643894240859659,13.949147311155567
1.6438726220377704,13.92304851745082
1.6438537060350566,13.867180611684523
1.6438347904676696,13.357277855579563
1.6438158753355947,13.739624573987474
1.6437942585748104,13.914438102835133
1.643775344375496,13.921804868985992
1.643756430611447,13.623689265627517
1.6437375172826467,13.65148656686087
1.643715902582672,13.846596817981778
1.6436969901864995,13.5317326631074
1.6436780782255298,13.881887906707776
1.6436564650887309,13.74445360709854
1.643637554060287,13.955310699674486
1.6436186434669984,13.968870015739931
1.6435997333088497,13.929456567861765
1.643578122232343,13.561700781734155
1.6435592130065872,13.796445150551653
1.6435403042159247,13.952498022190507
1.64352139586034,13.983985638004086
1.64349978684383,13.978774793638662
1.643480879420505,13.986822336552773
1.6434619724322108,13.962930630133643
1.643443065878932,13.910975363998967
1.6434214589221243,13.9555904110908
1.6434025533009722,13.933429587388629
1.6433836481147888,13.91528541539529
1.643362042720317,13.723398186042447
1.6433431384661585,11.977416194028176
1.6433242346469217,12.17395848608864
1.643305331262591,13.256241861069412
1.6432837279273045,13.845263963672242
1.6432648254748654,13.916410345477251
1.6432459234572863,13.91284314032034
1.6432270218745508,13.885347346697733
1.6432054205981546,13.936356463669595
1.6431865199471776,13.926512874863247
1.6431676197309983,13.906263041160297
1.6431487199496015,13.842120908695557
1.6431271207318,13.752297766561282
1.6431082218820283,13.731869442296315
1.6430893234669917,13.721172296905952
1.6430704254866753,13.574758482386352
1.6430488283271751,13.324935433502066
1.6430299312783507,13.22441642907427
1.6430110346641993,12.85939670801128
1.6429894390659734,11.888412638793353
1.642970543383213,9.069741165920135
1.6429516481350785,0.49310520179216444
1.6429327533215545,2.736980447425015
1.642911159781113,0.08890470613116948
1.6428922658988472,0.2934252473723516
1.642873372451145,8.541624892753852
1.6428544794379916,11.62968978625587
1.6428328879550398,12.71474179601417
1.6428139958730112,12.904644416185125
1.6427951042254845,11.61211645898894
1.642776213012444,13.393776791163548
1.6427546235866881,13.675758625356979
1.6427357333046397,13.721600572134397
1.6427168434570307,13.662083301561347
1.6426979540438458,13.789941630763948
1.6426763666749928,13.772934038075006
1.6426574781926666,13.914630455832468
1.6426385901447182,13.943866721148673
1.642617004336077,13.940954199333413
1.6425981172188868,13.968762604000904
1.6425792305360263,13.92519032103241
1.6425603442874812,13.95183916804312
1.6425387605352253,13.974839546342519
1.6425198752173051,13.981768045936777
1.6425009903336534,13.981237806031265
1.6424821058842547,14.010832705367793
1.64246052418809,14.0119332037937
1.6424416406691833,14.012483426093015
1.642422757584483,13.9930757413623
1.6424038749339736,13.953421707364956
1.6423822952936062,13.956026461050449
1.642363413573456,14.013318548693272
1.64234453228745,14.020414647406435
1.642322954206457,13.927680179339431
1.6423040738507093,13.989989701612892
1.6422851939290581,13.990320961840725
1.6422663144414895,13.997084678412575
1.6422447384157777,13.968124505370211
1.6422258598583341,13.99126472630774
1.6422069817349256,14.030898201841165
1.6421881040455373,14.039376974450366
1.6421665300748127,14.03963480947668
1.6421476533154167,14.03574933453541
1.6421287769899937,14.018251646041046
1.6421099010985287,14.010010518134465
1.6420883291824981,14.025403276008422
1.6420694542208931,14.02473742350198
1.6420505796931983,13.933984644960466
1.6420317055994,14.020596807738967
1.6420101357377697,13.97466300811737
1.6419912625736983,13.95998117903375
1.6419723898434753,14.021163818287043
1.6419508215401597,14.024478899518922
1.6419319497395632,13.881973792359139
1.6419130783727687,13.986551072319111
1.641894207439761,14.03236401466421
1.64187264119033,14.030497304133922
1.6418537711868157,14.035717843823033
1.6418349016170413,14.038938351126884
1.6418160324809923,14.031775462408012
1.6417944682851517,14.040332230813565
1.6417756000784631,14.05241191892701
1.6417567323054525,14.052470688046496
1.6417378649661052,14.052377942550217
1.6417163028235622,14.046537721449745
1.6416974364134427,14.052835526052258
1.641678570436939,14.05118340698446
1.6416597048940367,14.036835605080144
1.6416381448044979,14.048958681646079
1.6416192801906906,14.033569460338516
1.6416004160104376,14.036149350757524
1.6415788574781547,14.040286367370463
1.6415599942268961,14.047429680801695
1.6415411314091446,14.03383855284703
1.6415222690248856,14.04851464646236
1.6415007125450916,14.047104943003966
1.6414818510896942,14.043039490374182
1.6414629900677427,14.011702144398505
1.6414441294792206,13.956641803974843
1.641422575051622,14.014940115979826
1.6414037153918295,14.024835221457382
1.6413848561654207,14.036405973655077
1.6413659973723798,14.048531262797521
1.6413444449966839,14.04485111888036
1.6413255871322399,14.026429174430863
1.6413067297011172,14.03994708847906
1.6412878727033013,14.003568034897807
1.641266322379215,14.006136665766714
1.641247466309863,13.991656092355516
1.6412286106737706,13.998285052314056
1.6412070619058823,14.002843343965695
1.6411882071981534,13.886420207953226
1.6411693529236373,13.444249707984165
1.6411504990823187,13.979018059969299
1.6411289523655248,14.010209415420125
1.6411100994524372,13.918488006777222
1.6410912469725005,13.666360190114021
1.6410723949256998,13.611744556909647
1.6410508502597074,13.86423217001476
1.6410319991410052,13.829862267506085
1.6410131484553916,13.811421479028702
1.6409942982028525,14.024465022930771
1.640972755587369,14.041540336211899
1.6409539062627956,14.048406578299582
1.6409350573712493,14.035522672205712
1.6409135163111295,14.028228402101387
1.6408946683474481,13.96023762782906
1.6408758208167478,14.036189736825644
1.6408569737190128,13.981937518386761
1.6408354347088863,13.500219728288645
1.640816588538884,13.933978603330857
1.6407977428018004,13.97408273347103
1.6407788974976205,13.98774801996206
1.6407573605371952,13.972761021407354
1.6407385161606156,14.034138367962319
1.6407196722168926,14.04207731542563
1.6407008287060114,14.043988712777958
1.6406792937949957,14.039954294550924
1.6406604512115825,14.010025312841206
1.6406416090609643,14.000668416186407
1.6406227673431262,13.994864086656293
1.6406012344812269,13.983808721544962
1.6405823936907244,13.952680911429105
1.6405635533329552,13.893106306207908
1.6405420220253626,13.69542807220635
1.6405231825948285,12.10470227500255
1.6405043435969808,13.118917392677032
1.6404855050318048,13.293679520747657
1.6404639757728143,11.250867547105557
1.640445138134741,13.017307592477696
1.640426300929292,12.67806413096643
1.640407464156453,11.178997279034638
1.640385936945773,3.1865224561477548
1.640367101099904,0.7964684301867043
1.6403482656865984,6.666208131529426
1.6403294307058407,5.657959734672621
1.640307905543178,1.5039510964207967
1.6402890714892582,0.6739820147950059
1.64027023786784,9.60890123893826
1.6402514046789083,12.518677549040449
1.64022988156397,13.26266219548848
1.640211049301744,13.576435654410504
1.6401922174719576,13.671229734727074
1.6401706959102718,13.824396955673956
1.6401518650070908,13.83265114322698
1.6401330345363025,13.78918350833243
1.6401142044978922,13.984828882074206
1.6400926849834176,14.02740105545375
1.6400738558714805,14.044124862323306
1.6400550271918746,14.054712254956492
1.6400361989445846,14.067820267803315
1.6400146814770293,14.073197335403798
1.6399973092236146,14.082141201128385
1.6399784823015278,14.091055048796886
1.6399596558116962,14.07584775087406
1.6399381403525906,14.085628631028104
1.6399193147889704,14.041200514001279
1.6399004896575593,14.02049134022729
1.6398789757508767,14.09388827510184
1.6398601515455768,14.064238686762044
1.6398413277724393,14.084098259890046
1.639822504431448,14.071477271978866
1.639800992570885,14.007258378219092
1.6397821701558735,13.727333955313721
1.6397633481729625,11.042026352335547
1.6397445266221362,13.384056196376035
1.6397230168074004,13.981410191533772
1.6397041961824217,14.05863514715645
1.639685375989482,14.071607225347659
1.6396665562285655,14.104538588406797
1.6396450484593652,14.099117934950096
1.6396262296241642,14.09593949502245
1.6396074112209404,14.109661796574597
1.639588593249678,14.083875285406561
1.6395670875257213,14.118347897766203
1.6395482704800426,14.130743037272499
1.6395294538662797,14.13313067456689
1.6395079496936922,14.131915547254223
1.6394891340054119,14.137394119567155
1.6394703187489998,14.132823476967586
1.6394515039244424,14.120507107286208
1.6394300017965857,14.096930530209663
1.6394111878973787,14.119059366181684
1.6393923744299788,14.124466029882035
1.639373561394371,14.0879749328466
1.639352061310954,14.120178549296552
1.6393332492005652,14.104258438847745
1.6393144375219217,14.099741989518812
1.6392956262750094,13.95457616118382
1.63927412823574,13.996724193211994
1.6392553179139142,13.008220600581854
1.639236508023773,13.921498592786648
1.6392176985653,14.081120794430934
1.6391962025698865,14.100652751400862
1.6391773940363692,14.0828249414956
1.6391585859344744,13.960570301814643
1.6391370914893781,13.267042335552818
1.6391182843123375,11.349769378796339
1.6390994775668732,13.441636922818821
1.63908067125297,13.42594115750598
1.6390591788512172,14.04513027254309
1.6390403734620365,14.093162122116881
1.6390215685043703,14.007802852688933
1.6390027639782034,13.95586093514014
1.638981273619503,13.474855491759104
1.6389624700179268,13.94808346104691
1.638943666847804,13.339575429010827
1.638924864109119,13.684506034543414
1.6389033757931788,14.150233231063646
1.638884573978953,14.186166766310924
1.6388657725961182,14.200253533437204
1.638844285829665,14.216089302882983
1.6388254853711899,14.227548635768825
1.638806685344059,14.22515803799767
1.6387878857482578,14.236580326820734
1.6387664010240537,14.244359872152744
1.6387476023524798,14.243154763265757
1.6387288041121895,14.255236228968506
1.6387100063031668,14.254909137736144
1.6386885236209203,14.25344532875635
1.6386697267359935,14.244504447707607
1.6386509302822887,14.206281905923912
1.6386321342597905,13.845278969984445
1.63861065361921,13.136341135015318
1.6385918585206756,13.876987772992596
1.6385730638533014,14.213171127516576
1.6385542696170727,14.221000291172686
1.6385327910178678,13.683565650806257
1.6385139977054708,14.227109817206502
1.638495204824173,14.264072359100398
1.6384737277734036,14.205358147431854
1.6384549358158385,13.650333042612397
1.6384361442893247,14.227391125007134
1.6384173531938484,14.297888208704025
1.6383958781839425,14.318769943851757
1.6383770880120676,14.323256798107034
1.6383582982711824,14.333315683338085
1.6383395089612733,14.329761484803003
1.63831803599194,14.297640288121874
1.6382992476055003,14.310466837224645
1.6382804596499896,14.324711039003216
1.6382616721253926,14.332717741434001
1.638240201196342,14.320485831569579
1.6382214145950829,14.279472896957067
1.6382026284246918,14.037710903831927
1.6381838426851532,14.15102278297245
1.638162373796094,14.314348332325611
1.638143588979761,14.321304344382211
1.6381248045942352,14.31927973072731
1.638103337252561,14.309372667791642
1.6380845537901416,14.31940691759678
1.638065770758481,14.296825123225245
1.6380469881575657,14.275072510219875
1.638025522855372,14.263396430526626
1.6380067411774315,14.088413006158211
1.6379879599301888,14.227697423782754
1.63796917911363,14.222128494013672
1.6379477158506255,14.193282036272356
1.6379289359569102,14.117889429953092
1.6379101564938312,13.776576961866025
1.6378913774613746,13.716355886919956
1.637869916237269,13.152228407415697
1.6378511381275243,10.403926405004967
1.6378323604483545,2.078727089992209
1.637810900770806,12.042877872446361
1.6377921240142483,13.130769532021382
1.6377733476882206,13.070658131322155
1.637754571792706,12.038622275948043
1.6377331141535454,4.9655960892782725
1.6377143391805116,2.359506651038554
1.6376955646379459,8.949736598032203
1.6376767905258327,3.2508572056348704
1.6376553349247698,2.404901672085581
1.6376365617350057,11.431718060686674
1.637617788975648,13.17972196347899
1.637599016646682,13.691871415985029
1.6375775630834262,13.964374894756153
1.637558791676678,14.08349730998336
1.6375400207002744,14.140948960949396
1.6375212501542014,14.134278512732848
1.6374997986284623,14.20853297423798
1.637481029004476,14.233093462877386
1.6374622598107724,14.210419932229822
1.6374408098305422,13.969749535547875
1.637422041558826,11.66099717672091
1.6374032737173472,13.944874130413577
1.6373845063060901,14.23092539995148
1.6373630583628664,14.27574295860421
1.637344291873465,14.299439578823058
1.63732552581424,14.314792314811447
1.6373067601851754,14.33981673122693
1.637285314278668,14.345957907539981
1.637266549571328,14.346994217395546
1.6372477852941028,14.347879263424396
1.6372290214469765,14.354325193687657
1.6372075775768955,14.353935880010754
1.6371888146513625,14.334961027243665
1.6371700521558834,14.323940125526654
1.6371512900904421,14.350505825438935
1.637129848256497,14.355545317082736
1.6371110871125176,14.309622288667281
1.6370923263985306,14.3537877591216
1.6370708861090473,14.38143297989203
1.637052126316422,14.382684998292037
1.6370333669537422,14.387408145535957
1.6370146080209937,14.377447863066719
1.6369931697671367,14.380149274189833
1.6369744117556189,14.363584556050382
1.6369556541739858,14.3859484799537
1.6369368970222216,14.392919622670718
1.6369154608037009,14.386235802579966
1.6368967045730367,14.386290799501266
1.636877948772196,14.296912030499673
1.6368591934011631,14.34389424952964
1.636837759217689,14.384001564814737
1.636819004767625,14.379395706839047
1.6368002507473234,14.360962342901702
1.6367814971567682,14.278585533735463
1.6367600650080507,14.125166548391249
1.6367413123383332,12.713801359735223
1.6367225600983168,13.776568163466145
1.6367011294930147,12.94103765129853
1.6366823781737354,13.45288685122929
1.636663627284111,12.835965609870405
1.6366448768241266,12.003421657780216
1.6366234482530713,13.898898677195733
1.6366046987136933,14.272250549627309
1.6365859496039084,14.357939025376595
1.6365672009237024,14.38624155271353
1.6365457743866048,14.409171950598889
1.636527026626874,14.422102230806447
1.6365082792966754,14.42658764856356
1.6364895323959943,14.430492141148616
1.636468107892565,14.43511621461198
1.6364493619122282,14.416360742711797
1.6364306163613624,14.416790238636105
1.6364091934005232,14.377488324355724
1.6363904487699021,14.420215484487112
1.6363717045687063,14.427937000127198
1.6363529607969205,14.33854931674294
1.6363315398692397,14.381141413608281
1.6363127970175673,14.400744623975552
1.636294054595259,14.433977835005365
1.6362753126022993,14.441663749500623
1.636253893707488,14.447167338114204
1.636235152634511,14.43039062917102
1.6362164119908367,14.417830063839796
1.6361976717764501,14.361180385810892
1.636176254914219,14.100524870840689
1.6361575156196841,14.298043407820943
1.636138776754391,13.825303201643758
1.6361200383183243,12.0980132526088
1.636098623488384,14.090951734617809
1.636079885972038,13.917638289224216
1.6360611488848729,14.10108705214383
1.636039735596477,12.449235150341911
1.6360209994289336,13.789945333258087
1.6360022636905243,14.248117933485865
1.6359835283812336,14.123092076879084
1.6359621171246201,13.432422985257032
1.6359433827348209,14.30032861175609
1.6359246487740942,14.365648502775981
1.6359059152424253,14.248713999013535
1.6358845060173055,13.423905993246015
1.6358657734049966,14.328594779815107
1.6358470412216999,14.41385730867782
1.6358283094673998,14.433136434221169
1.6358069022734838,14.432439214967363
1.6357881714384128,14.427465518565336
1.6357694410322932,14.437819627369175
1.6357507110551093,14.431121657394868
1.6357293058921076,14.433654369745538
1.6357105768340219,14.424701519456876
1.6356918482048262,14.3926011212477
1.6356704445823258,14.399619478493134
1.6356517168721296,14.364609101694143
1.635632989590776,14.365115976579368
1.6356142627382515,14.296719146065335
1.6355928611461577,13.712427079906139
1.635574135212502,13.963209351560344
1.635555409707628,14.154907347334516
1.6355366846315216,14.110199829608161
1.6355152850695454,13.838879512692536
1.6354965609121777,13.234698489025268
1.6354778371835301,10.821544442083551
1.6354591138835894,1.4434496500683995
1.6354377163514422,6.22611556244183
1.6354189939701087,2.423582668734572
1.6354002720174357,7.817787163400685
1.635378876024966,12.744647459466684
1.6353601549908008,13.738136904648393
1.6353414343852495,14.051995718417121
1.6353227142082978,14.188161893898375
1.6353013202451492,14.28480473972916
1.6352826009865749,14.320638582581404
1.6352638821565528,14.366594236199479
1.6352451637550696,14.388431200380985
1.6352237718209535,14.400755733692927
1.6352050543377172,14.406245019238302
1.6351863372829722,14.41307390129809
1.635167620656705,14.430621700491962
1.6351462307513325,14.404014773906523
1.6351275150431817,14.442059697054415
1.6351087997634612,14.445772909760146
1.6350900849121577,14.445350848310968
1.6350686970352402,14.447462504883397
1.6350499831019223,14.434198016910825
1.6350312695969738,14.44228922491415
1.6350098832586921,14.428986557306235
1.6349911706716305,14.431104208061855
1.634972458512893,14.430616284114539
1.6349537467824642,14.415702349366352
1.6349323624721301,14.344349618680088
1.6349136516594573,13.97636601408008
1.6348949412750482,12.5276274947998
1.6348762313188865,13.761392028505718
1.6348548490362118,13.516304377610524
1.6348361399976756,14.299238322802795
1.6348174313873418,14.394326919761875
1.6347987232051953,14.426473635031991
1.6347773429498915,14.40978077582803
1.6347586356852397,14.41090598451416
1.6347399288487292,14.427104741271705
1.6347212224403453,14.427257281636274
1.634699844212124,14.316528752884588
1.6346811387211049,14.17346098369729
1.634662433658165,14.36624947783137
1.6346410569675383,14.332239914105784
1.6346223528218644,14.334708983575956
1.634603649104225,14.436510633204964
1.6345849458146042,14.4481876673613
1.6345635711505533,14.44004738828209
1.634544868778068,14.405771297790864
1.634526166833556,14.330742057178831
1.634507465317002,13.494818789061739
1.6344860926792384,14.10269211098899
1.6344673920796895,13.922202170484749
1.6344486919080532,12.834851574890386
1.6344299921643137,14.062812175253958
1.6344086215525497,14.205000924970836
1.634389922725685,14.125163379970873
1.6343712243266721,14.247416958659683
1.6343498552516804,14.293961691800071
1.6343311577694426,13.927022862543767
1.63431246071501,13.668599002714176
1.6342937640883686,13.773507430507179
1.6342723970388697,13.846193543470827
1.634253701328873,13.996579746139197
1.6342350060466204,14.09172110463989
1.634216311192098,14.3993528499851
1.6341949461678045,14.442164394260242
1.634176252229797,14.456663308938875
1.6341575587194725,14.460108734658169
1.6341388656368177,14.457124490379464
1.634117502637441,14.45922620267638
1.6340988104711707,14.452741646740753
1.6340801187325233,14.450525518395164
1.6340614274214835,14.43351644750764
1.634040066446736,14.363757735141197
1.6340213760519509,14.421106596075722
1.6340026860847279,14.363709071176709
1.633981326645714,14.362907638136873
1.6339626375946457,14.18450270083621
1.633943948971094,14.295736793760295
1.6339252607750439,14.314125570759373
1.6339039033601528,14.244290900285758
1.6338852160801272,14.248284563535604
1.6338665292275572,13.790293841026422
1.633847842802428,13.627035193178909
1.6338264874113722,12.110792637379616
1.6338078019021371,13.952215219303717
1.6337891168202971,13.837826724589826
1.6337704321658373,14.049109562246548
1.6337490787983289,14.340384306292332
1.6337303950596334,14.335932549808186
1.6337117117482713,14.220093248942238
1.6336930288642293,13.259916378949987
1.6336716775199807,13.960492277784791
1.6336529955515728,14.212978822596094
1.6336343140104375,13.595016715806791
1.633612964200885,14.058059957552711
1.6335942835752852,14.152341646745539
1.633575603376913,12.904075324617583
1.633556923605753,13.85632301961853
1.633535575818955,12.004218862502569
1.6335168969632003,13.871734347107193
1.6334982185346123,14.020892539875089
1.6334795405331763,14.28747585292883
1.6334581947688447,14.238892044617087
1.6334395176826835,13.432309435599898
1.6334208410236284,14.217898073139676
1.6334021647916646,14.324657180294505
1.6333808210495124,14.351767272586489
1.6333621457326932,14.362319890667697
1.6333434708429195,14.362205315207957
1.6333221286346429,14.350205836664072
1.6333034546599163,14.328382556198404
1.6332847811121878,14.056254204005272
1.6332661079914441,14.220155313611091
1.6332447678048414,14.274955586372567
1.633226095599015,14.191407683604815
1.6332074238201257,13.597386740756365
1.6331887524681608,10.573870656744033
1.6331674143029449,13.116112174799515
1.6331487438657668,13.562257249437057
1.633130073855466,13.924174097506613
1.6331114042720278,13.824650658941465
1.6330900681279121,13.093763275573469
1.6330713994591313,11.620267635567128
1.6330527312171672,11.724988656078933
1.6330340634020053,9.042949635232537
1.6330127292787027,11.635649055518925
1.6329940623780674,11.048957195231994
1.6329753959041888,13.14980329365236
1.6329540633137245,13.195502873606447
1.6329353977542747,13.119809389313682
1.6329167326215344,12.419750406299807
1.63289806791549,9.396164922704182
1.6328767373453335,9.895184577755177
1.632858073553588,12.183546663315992
1.6328394101884913,13.479247655576645
1.6328207472500302,13.72278758713069
1.6327994186998946,13.992485775564736
